USA_pib,USA_cho,sc_cho,USA_emp,sc_emp,USA_act,sc_act
0.49195135941431833,9.47240076924407,8.315799257344082,0.11605250089441574,0.1288558923719797,0.1652723836057524,0.1503241197344702
0.5034259621712723,9.52428425911876,8.53674618279104,0.11458672633000977,0.12876380627366413,0.16440931608207482,0.15358303382770555
0.49612664755843716,9.039845341880971,8.311896549129424,0.11677337363100884,0.1278425006318098,0.16048008761901636,0.14956090710391934
0.497257080287702,9.07404511173671,8.273952783634275,0.11760371222759802,0.12975479949371405,0.16177973608303617,0.15094965582023637
0.5227441502793424,9.00518020118001,8.158284838077469,0.1204204556983625,0.12748727564955012,0.16382636696520486,0.14743444528038688
0.523649471027048,8.65383783035118,8.255609283937881,0.12695369861111808,0.12451508789792448,0.16611021523692718,0.14560084719445016
0.5229201015320046,8.26281099005822,8.375707958290118,0.1359832971117002,0.12546411516869074,0.17044321798006629,0.14808882913960777
0.5064237541611025,8.18051471063136,8.136415757164846,0.1387012543185561,0.13094227680987064,0.1721920653306761,0.15027773372304698
0.5184787447129361,8.01168496206476,8.121954746919114,0.14172091011517385,0.12936218197771415,0.17314345847812426,0.1485356610190781
0.5191136175712494,7.80802537940496,7.951494973592563,0.14830755100842036,0.1312344308671424,0.17730485715223288,0.1478470657296899
0.5334791971547812,7.7475969790594,7.952396892303881,0.1479764835293873,0.13718831394993838,0.17619447788200202,0.15350201395702923
0.5381722950634338,7.53472943929339,7.862614936077028,0.152104147421144,0.14369927893488227,0.17770610784306543,0.15903112386698132
0.5668924105909539,7.25715423942632,7.48798377720014,0.15608763676557444,0.1550949295199081,0.1782411087641707,0.16532558418445417
0.575921497597303,6.95003439972479,7.207324975986692,0.15551627837435134,0.16316399549294364,0.17377183220150355,0.16979272814042845
0.5786292101876951,6.62528407691334,6.978753116417259,0.1638944215129778,0.16187780405388133,0.17817044826515857,0.16586174971984058
0.5826596683732501,6.21754220584456,6.776850383295962,0.16871892905010022,0.16497861402696334,0.17791051857235748,0.16606914909031467
0.6166225291942397,6.08103345529575,6.49817944814999,0.17397329033015657,0.17668933416403074,0.18148644454034082,0.17409274518177115
0.617946892758995,5.7106872132349205,6.316058406560324,0.18128614375803992,0.17919341798530786,0.18417659068139192,0.17390876357642537
0.6813178935187776,5.5315068609650195,6.081415563610339,0.18630288402492046,0.18893070376817395,0.18695001526771737,0.1803635718264449
0.70296734701668,5.4254559024016,5.89106244454338,0.19092981903424094,0.19536050038925673,0.19024329923964498,0.18427838018632425
0.7115392508946979,5.11235501722168,5.799770871401865,0.19302568976841233,0.1963019749422808,0.18840360267601644,0.18380128487016129
0.7186569602785271,5.04050595426951,5.563281379818738,0.19862446802261874,0.20311012526813407,0.19307728996797566,0.1875095260825116
0.7222600214724396,4.92549694952272,5.244256696131819,0.2086686281524826,0.21251333455069546,0.20161963958098084,0.19232717436302513
0.7526214667390674,4.900207769313099,5.005117438893537,0.20984071382419994,0.22179982036059342,0.2024650419799072,0.19834592145380775
0.7735136759554422,4.900092363888629,4.926590963860285,0.21505235671986817,0.23160592966099053,0.20764344712197264,0.2069526837077622
0.8248941766711293,4.75837688031119,4.7223696621207,0.21847516726917063,0.23853124953800653,0.20924340270679942,0.21092283291139818
0.8059705356055045,4.6039997247608895,4.442279595061642,0.22148681336871515,0.2442171309125884,0.21027050353176316,0.21278601051265655
0.815666308680993,4.36419597545206,4.3123218460664905,0.22614044736827726,0.24467944336400974,0.2118351288670875,0.2113735114368134
0.8657975999575125,4.31969876357878,4.144828829161176,0.23201422522199627,0.24683101496852486,0.2170741001511654,0.21144105017140233
0.8887663977511231,4.11897080743538,4.132669717726165,0.23311155372103243,0.2596521877993617,0.21560789479661133,0.2239497756336556
0.8923401716069203,4.08815088235474,3.8229249206443536,0.24111591099624535,0.26877313632026134,0.22310547845990156,0.22873229527819794
0.916318758282948,3.9147249287623,3.8014817599069834,0.2450994003406758,0.26805741335270894,0.22481647197175358,0.2278234972285005
0.9211472645366856,3.79146041895545,3.6976264082983135,0.24854357008217617,0.27907607834455456,0.2266309326428793,0.2370543167727245
0.9376994929524509,3.7697824063180696,3.7155695457106335,0.2557336081549388,0.2838435590812052,0.2334168641375231,0.24210146590031006
0.942484273263984,3.8788408841517503,3.7710926757412837,0.2558964719954258,0.2868518260780505,0.234976442294344,0.2457267100110738
0.9476428446656544,3.75986410102804,3.7679661390075414,0.2599583869780821,0.28882585780563275,0.23743901971056963,0.24760959274570643
0.9577374392402604,3.6645295256071,3.76783900084113,0.2637213707933225,0.2907012379194268,0.23990650757473475,0.24942060213555825
0.9657002630393452,3.59286018616651,3.7828090097041156,0.26686889547061987,0.2923855570152062,0.2420706712890595,0.2512303737682767
0.9778298738494065,3.5449797940477,3.7586028388502664,0.269395067326584,0.2944660066717771,0.24392959991918955,0.25292025762284803
