,Variables,Actifs,Chomage,Conso,Emplois,Exports,Formation,PIB,
27,1996-07-01,63.5177642333333,8.62071486666666,126.96,58.0420398333333,44.808,45.898,245.961,Australia
28,1996-10-01,63.362562566666696,8.6201523,127.957,57.9004796,46.316,47.637,248.197,Australia
29,1997-01-01,63.3351627333333,8.6204248,129.205,57.87538789999999,47.886,50.917,249.712,Australia
30,1997-04-01,63.0449624,8.48232623333333,131.261,57.6971796,53.485,52.675,257.072,Australia
31,1997-07-01,62.9852205,8.3737587,133.112,57.7109477666667,51.025,52.43,257.409,Australia
32,1997-10-01,63.0183300666667,7.97665763333334,134.917,57.991590233333305,50.029,54.766000000000005,261.07,Australia
33,1998-01-01,62.8883566,7.840314699999999,135.329,57.9577059333333,49.307,55.337,262.85900000000004,Australia
34,1998-04-01,62.9577183333333,7.73363333333333,137.531,58.0887313,50.949,53.789,265.414,Australia
35,1998-07-01,63.1642301,7.78771553333333,140.34799999999998,58.2451886666667,50.787,55.415,270.555,Australia
36,1998-10-01,62.9559919,7.374678100000001,141.765,58.3130656333333,51.827,57.408,274.719,Australia
37,1999-01-01,62.6789598333333,7.08222736666667,144.401,58.2398986666667,50.99,56.224,276.845,Australia
38,1999-04-01,62.5786234333333,6.88601906666667,145.377,58.2694645333333,51.56100000000001,56.879,277.742,Australia
39,1999-07-01,62.7943840666667,6.87414026666667,147.04399999999998,58.477651233333305,53.64,59.692,281.011,Australia
40,1999-10-01,62.9279092333333,6.63341693333333,149.061,58.7534763333333,56.264,60.319,285.796,Australia
41,2000-01-01,62.8873023,6.65070823333333,149.463,58.704979666666695,57.161,61.038,286.832,Australia
42,2000-04-01,63.1331455333333,6.30208253333333,150.674,59.1544437333333,58.396,63.163,289.48,Australia
43,2000-07-01,63.4557841,5.98949116666667,152.145,59.6550951,61.648,59.744,290.041,Australia
44,2000-10-01,62.9930262,6.17155963333333,153.091,59.10548829999999,59.873000000000005,54.177,288.954,Australia
45,2001-01-01,62.9812536,6.3668346333333306,154.464,58.9712630333333,61.304,55.136,291.89,Australia
46,2001-04-01,63.4467668666667,6.869637533333339,155.504,59.0882271333333,62.121,55.758,294.306,Australia
47,2001-07-01,63.4023625,6.86726566666667,156.033,59.0483367333333,61.284,57.996,297.867,Australia
48,2001-10-01,63.4579061,6.9794116,157.285,59.0287958666667,59.539,60.286,301.437,Australia
49,2002-01-01,63.3228548333333,6.6268704,159.234,59.1263923333333,61.118,61.823,303.715,Australia
50,2002-04-01,63.1335309333333,6.4049761,161.709,59.089767066666695,61.661,65.223,308.796,Australia
51,2002-07-01,63.3185985666667,6.27991496666667,163.826,59.3421070666667,61.41,66.233,309.875,Australia
52,2002-10-01,63.5422236666667,6.15740993333333,164.417,59.6296209333333,61.969,70.046,312.152,Australia
53,2003-01-01,63.8839725666667,6.0559584333333305,165.229,60.0152583,62.092,70.51899999999999,312.462,Australia
54,2003-04-01,63.5302699,6.051594000000001,166.36,59.685672100000005,59.345,69.361,313.509,Australia
55,2003-07-01,63.3896886333333,5.906565166666669,168.533,59.64559770000001,60.059,71.766,318.795,Australia
56,2003-10-01,63.426022133333305,5.70856676666667,172.27200000000002,59.8052761333333,61.92100000000001,75.705,324.094,Australia
57,2004-01-01,63.298593700000005,5.53743363333333,175.618,59.793475766666695,62.2,76.337,326.766,Australia
58,2004-04-01,63.3454442,5.4362251,176.65900000000002,59.9018228,63.793,76.47399999999999,328.957,Australia
59,2004-07-01,63.4022363,5.478689233333331,178.857,59.928671400000006,62.975,76.755,331.446,Australia
60,2004-10-01,63.7215683333333,5.1177259666666695,181.155,60.4604644,63.462,79.403,334.004,Australia
61,2005-01-01,64.1238667333333,5.1073578666666695,180.633,60.8487776666667,65.057,79.153,336.63199999999995,Australia
62,2005-04-01,64.3988951,5.0577562666666696,183.936,61.1417665333333,65.056,83.273,338.139,Australia
63,2005-07-01,64.5243515666667,4.957692099999999,184.756,61.3254570666667,64.533,84.89200000000001,341.767,Australia
64,2005-10-01,64.44055053333331,5.0077093,185.324,61.2135338333333,66.317,86.939,344.616,Australia
65,2006-01-01,64.4870372333333,5.04524403333333,187.53,61.2335437666667,66.139,86.435,345.344,Australia
66,2006-04-01,64.6349157333333,4.85808926666667,190.49400000000003,61.4949274,67.184,86.676,345.94800000000004,Australia
67,2006-07-01,64.9735829,4.67713053333333,192.662,61.9346864,67.89,87.40700000000001,351.059,Australia
68,2006-10-01,64.86011239999999,4.51555086666667,195.378,61.931247366666696,68.639,87.56,355.635,Australia
69,2007-01-01,64.9706457333334,4.5506004,199.478,62.0140718666667,69.093,91.027,360.902,Australia
70,2007-04-01,65.0605339666667,4.32562083333333,201.293,62.2462715666667,69.491,94.538,363.04,Australia
71,2007-07-01,65.23438583333339,4.253458533333331,204.747,62.4596712333333,70.225,94.385,367.054,Australia
72,2007-10-01,65.4033407,4.3540211,207.233,62.5556269,70.235,96.777,368.879,Australia
73,2008-01-01,65.4022594,4.0871242,208.174,62.729149866666695,72.262,99.2,373.073,Australia
74,2008-04-01,65.5346777333333,4.2593705,207.436,62.7433158333333,73.422,101.76,373.962,Australia
75,2008-07-01,65.5238628666667,4.18284186666667,206.924,62.7831058333333,73.256,102.301,376.755,Australia
76,2008-10-01,65.4025221666666,4.44128066666667,206.788,62.4978318333333,72.37899999999999,100.891,375.062,Australia
77,2009-01-01,65.6248031666667,5.30974453333333,207.692,62.1400892333333,74.55199999999999,97.736,378.86,Australia
78,2009-04-01,65.49671853333331,5.73001733333333,210.905,61.7438331333333,72.83800000000001,97.17,381.015,Australia
79,2009-07-01,65.31046579999999,5.6788824,211.811,61.6015642666667,74.093,97.63,382.135,Australia
80,2009-10-01,65.2739777,5.55785673333333,214.303,61.6461748666667,75.626,102.776,384.971,Australia
81,2010-01-01,65.2703142333333,5.332538,215.164,61.789788,78.016,102.41,386.903,Australia
82,2010-04-01,65.1618336666667,5.29158796666667,218.109,61.7136590333333,79.056,102.24,388.9380000000001,Australia
83,2010-07-01,65.4079956,5.1203289000000005,220.171,62.058906266666696,77.699,102.957,391.585,Australia
84,2010-10-01,65.6834413666666,5.0903467,222.716,62.3398757,79.32300000000001,103.069,395.603,Australia
85,2011-01-01,65.6289022,4.97176943333333,224.405,62.365971833333305,75.256,106.92,394.55,Australia
86,2011-04-01,65.3070580333333,4.9634950666666695,226.344,62.065555,77.15,106.693,399.207,Australia
87,2011-07-01,65.4436697666666,5.1888805333333305,227.794,62.0478436666667,79.658,114.466,404.552,Australia
88,2011-10-01,65.2890076333333,5.205238433333331,228.546,61.8905549333333,81.579,114.196,409.211,Australia
89,2012-01-01,65.2630067,5.146834200000001,231.497,61.9040693333333,79.546,117.92,412.9980000000001,Australia
90,2012-04-01,65.1648388666667,5.11936123333333,232.366,61.8287298666667,82.889,121.747,416.127,Australia
91,2012-07-01,65.12309640000001,5.26953693333333,232.987,61.6911839333333,83.699,121.967,418.589,Australia
92,2012-10-01,65.056852,5.3674696333333305,233.355,61.564887,84.49700000000001,122.288,420.818,Australia
93,2013-01-01,65.2056746666667,5.48239326666667,234.75,61.6309407333333,84.391,119.764,422.0580000000001,Australia
94,2013-04-01,65.0844742666667,5.63073726666667,235.392,61.4197476333333,88.251,117.85,423.891,Australia
95,2013-07-01,64.8671646333333,5.71795396666667,237.777,61.1580813666667,87.97399999999999,119.272,427.314,Australia
96,2013-10-01,64.6373591,5.8421881,239.204,60.86116429999999,89.271,118.272,430.854,Australia
97,2014-01-01,64.6404338333334,5.89840956666667,240.592,60.827694166666696,91.738,118.285,433.773,Australia
98,2014-04-01,64.63766446666669,5.9262413,241.748,60.807084733333305,92.145,116.938,436.108,Australia
99,2014-07-01,64.6780858333333,6.1607577,243.547,60.6934141333333,94.165,115.017,438.224,Australia
100,2014-10-01,64.6087055,6.25727906666667,244.852,60.5659654666667,96.127,114.161,439.844,Australia
101,2015-01-01,64.8279136,6.18313276666667,245.966,60.8195743333333,99.415,113.68,443.548,Australia
102,2015-04-01,64.81820450000001,6.01630853333333,247.466,60.9185541,96.091,112.455,444.321,Australia
103,2015-07-01,64.9962278666667,6.17167476666667,249.857,60.9848235,101.095,110.361,449.034,Australia
104,2015-10-01,65.1765107666667,5.84014476666667,251.074,61.3700994,102.001,109.536,451.6230000000001,Australia
105,2016-01-01,65.05792190000001,5.77916306666667,253.384,61.2978906333333,104.038,109.957,455.475,Australia
106,2016-04-01,64.8759951,5.6864334,254.405,61.1868705,105.053,108.873,458.735,Australia
107,2016-07-01,64.6954998666667,5.6460307,255.608,61.0427277,106.667,106.522,459.262,Australia
108,2016-10-01,64.6904693666667,5.725964566666669,257.321,60.9861986333333,110.299,109.906,463.867,Australia
109,2017-01-01,64.76477156666661,5.78686263333333,258.367,61.016882666666696,107.696,110.464,465.152,Australia
110,2017-04-01,64.9912265,5.5876572333333305,260.261,61.359737066666696,110.217,111.662,468.338,Australia
111,2017-07-01,65.2543498666666,5.51301646666667,262.284,61.6569054333333,112.537,114.522,472.925,Australia
112,2017-10-01,65.5253608666667,5.4639493,264.693,61.9448657666667,110.241,114.348,475.223,Australia
113,2018-01-01,65.6875609333333,5.52184276666667,265.925,62.060398600000006,114.559,116.004,479.522,Australia
114,2018-04-01,65.56562353333331,5.419763,267.923,62.0121337333333,115.457,115.562,483.707,Australia
115,2018-07-01,65.51750890000001,5.1828265,268.613,62.1217689666667,116.849,115.576,485.489,Australia
116,2018-10-01,65.6289972666667,5.036932299999999,269.315,62.3232935666667,116.359,113.548,486.394,Australia
117,2019-01-01,65.6700769,5.02559943333333,270.33,62.3697321,117.741,112.894,488.812,Australia
118,2019-04-01,65.9565721333333,5.22984123333333,271.244,62.5071439,119.861,111.682,491.985,Australia
119,2019-07-01,66.0785288666667,5.22990256666667,271.195,62.6226848333333,120.854,112.746,494.974,Australia
120,2019-10-01,65.9388922666666,5.16322173333333,272.211,62.5343202666667,120.146,112.018,496.921,Australia
0,date,,,,,,,,Austria
1,1990-01-01,,3.15392325618783,,,,,,Austria
2,1990-04-01,,3.26996866610814,,,,,,Austria
3,1990-07-01,,3.41228158316816,,,,,,Austria
4,1990-10-01,,3.23916512456037,,,,,,Austria
5,1991-01-01,,3.38381744212655,,,,,,Austria
6,1991-04-01,,3.44204977769664,,,,,,Austria
7,1991-07-01,,3.58801037215482,,,,,,Austria
8,1991-10-01,,3.61347404813529,,,,,,Austria
9,1992-01-01,,3.39248073723616,,,,,,Austria
10,1992-04-01,,3.79931708601442,,,,,,Austria
11,1992-07-01,,3.5980007908293503,,,,,,Austria
12,1992-10-01,,3.76750421079959,,,,,,Austria
13,1993-01-01,,3.94411856232806,,,,,,Austria
14,1993-04-01,,4.59278174148441,,,,,,Austria
15,1993-07-01,,4.28740665342352,,,,,,Austria
16,1993-10-01,,4.26231278166434,,,,,,Austria
17,1994-01-01,,3.62473694312792,,,,,,Austria
18,1994-04-01,,3.49949828754775,,,,,,Austria
19,1994-07-01,,3.72060182567023,,,,,,Austria
20,1994-10-01,,3.74945701337036,,,,,,Austria
21,1995-01-01,,3.79769254905748,33.8040512,,17.8266651,14.7927307,59.7236571,Austria
22,1995-04-01,,3.7672071190984906,33.896764399999995,,17.851723800000002,14.950373499999998,60.1900813,Austria
23,1995-07-01,,3.7289921360717497,34.1406725,,18.1683216,15.0453464,60.33082099999999,Austria
24,1995-10-01,,3.77597179501363,34.421256799999995,,17.906807999999998,15.2584046,60.925110700000005,Austria
25,1996-01-01,,4.44979934633932,34.8368804,,18.1739689,15.4150796,61.1602639,Austria
26,1996-04-01,,3.950620911121241,35.378021999999994,,18.2529431,15.6269916,61.7244205,Austria
27,1996-07-01,,4.08313434556581,35.02241420000001,,18.4669822,15.8791885,61.8737916,Austria
28,1996-10-01,,4.23475442588774,35.01348529999999,,19.2873043,15.7613334,61.969164600000006,Austria
29,1997-01-01,,4.2833460216688,34.9794059,,19.7165272,15.800729,62.3577815,Austria
30,1997-04-01,,4.02289073966734,34.91194470000001,,20.6386818,15.7101065,62.5630172,Austria
31,1997-07-01,,4.596955672366691,35.3100456,,21.1019465,15.7695494,63.30786260000001,Austria
32,1997-10-01,,4.33329317351968,35.6467438,,21.8934252,15.935325400000002,63.9606981,Austria
33,1998-01-01,,4.41473102887403,36.0112493,,22.1544408,16.3582169,64.4950295,Austria
34,1998-04-01,,4.53230516994034,35.8580105,,22.6353311,16.4642846,65.129997,Austria
35,1998-07-01,,4.12491994015832,36.614760100000005,,22.496991,16.3039665,65.5181957,Austria
36,1998-10-01,,4.09490679167187,36.4755969,,22.4957557,16.3043451,65.7677406,Austria
37,1999-01-01,58.9967832744437,3.90774589964283,36.767113,56.6913388951155,22.910816,16.0814092,66.2919456,Austria
38,1999-04-01,58.775235680217,3.7884977756117695,36.9721732,56.5485371838614,23.1981243,16.423409799999998,67.07373129999999,Austria
