,Germany,Australia,Austria,Belgium,Canada,Denmark,Spain,Finland,France,Hungary,Ireland,Iceland,Italy,Korea,Japan,Luxembourg,Norway,New-Zealand,Netherlands,Portugal,United Kingdom,Sweden,Switzerland,Slovak Republic,United-States
10,[0.41735110565119554],[5.6382667654151933e-11],[5.831343198840522e-10],[0.34284527672546633],[0.11439714741948351],[0.024877587643202952],[1.1273389203267231e-10],[0.05328992629622625],[0.45145798273514487],[0.019000963632439524],[9.741883813174199e-12],[2.7351848740465667e-10],[0.0],[0.0610070370675793],[0.0],[0.16932089331049482],[5.0701708608136324e-11],[0.023135617655768038],[1.0296560729084885e-11],[1.9803694100908012e-10],[2.0247819701529217e-09],[0.021240910111514164],[5.0453489948517444e-11],[0.02889573598542137],[0.05029566343351762]
11,[0.33020716672407874],[3.847909419514504e-11],[0.5005951703848519],[1.8701892284458752e-10],[1.63098040291667e-10],[0.48175751719271315],[0.12378989876636866],[1.1222773152422422e-11],[2.517255727047268e-09],[1.0189028305933332e-08],[0.0],[0.026651393148116258],[2.3233618442230742e-11],[6.761056733812473e-12],[0.05878956157242556],[1.232762748487016e-10],[0.08228200404344935],[2.299327707651613e-10],[6.260550834861837e-11],[0.44443220506079983],[0.0705584924795994],[1.966127863119763e-09],[9.740024232674546e-10],[1.7991832959177506e-10],[1.7103095537571866e-10]
12,[8.68826250671755e-11],[0.10154958555401676],[0.10263329634520171],[4.5789705168721e-11],[1.9974849984756426e-11],[3.8334589502782844e-11],[1.776048520294448e-11],[1.3370569479886679e-11],[0.0240925436275398],[3.5172302072270053e-10],[0.7837720886076158],[0.35177132797528105],[0.0],[2.1641221359210447e-11],[2.5436652336884417e-12],[2.0278189177274966e-10],[0.11919814323400679],[5.031297925182478e-10],[6.855157873185986e-11],[0.09347774483835872],[0.18351190446556653],[2.2285092946371223e-10],[0.42093347311936885],[4.3044171116573773e-11],[0.22870817100612104]
13,[1.0515780771198807e-10],[0.24224213870773917],[0.09407994905689472],[0.19664601379829713],[0.010828584620149012],[1.2580426884502608e-10],[0.0],[6.8062883906470195e-12],[8.230368983275183e-10],[2.5123045117597544e-10],[7.901382775219284e-10],[1.627132350107485e-09],[0.0],[0.07091185121682482],[2.1031812886676683e-12],[0.21490004749903252],[7.654782068958668e-11],[2.319795417100472e-10],[4.94575106055912e-12],[1.0869144142659174e-10],[4.2325876635108933e-10],[0.058889619236471014],[1.4331328001223705e-10],[0.39294287946921524],[0.13130723190796498]
14,[1.0102431996938477e-10],[9.67851884286381e-11],[5.255975545030859e-10],[0.06520997531809875],[0.1317390616849581],[0.2126982434769721],[1.1196539451817065e-11],[0.1102267439040544],[1.290974050604384e-09],[2.35071781521889e-10],[4.3103964348860495e-11],[1.7272321250328998e-09],[2.747736947665798e-12],[1.3698840969716337e-10],[1.6685712295204442e-11],[1.1327519841016575e-09],[1.4069405088873305e-09],[0.013723725031534965],[1.8168712767088154e-11],[6.071482437547851e-11],[4.637010212622831e-10],[6.963175957222432e-10],[0.1572689929576498],[9.532042239382807e-11],[0.000419764122878419]
15,[1.0653181487537248e-10],[0.5025467159278739],[1.7900650835007699e-10],[8.311866899608173e-11],[0.2599847285705729],[1.0925260570509736e-10],[3.959763265499188e-11],[8.403124939858083e-12],[1.4068819185826495e-09],[1.8954473608650742e-10],[1.130819098448933e-10],[1.3256697449272673e-09],[9.764484993785213e-13],[3.080088316924206e-10],[5.87531770283187e-12],[0.2662187678544419],[0.4816415409362487],[1.0687965262808915e-09],[1.741468954090659e-11],[2.6923043102595104e-10],[1.5974722757376333e-09],[1.8603847575978485e-10],[1.7024432473500098e-09],[5.235634192908928e-11],[1.2779001417992805e-09]
16,[1.196731783533589e-10],[1.6023889688306805e-10],[9.158851661817934e-10],[1.1884705378771203e-10],[0.009632410910726388],[2.022848792148826e-10],[4.4511283445616995e-11],[2.913572434159845e-11],[1.5913141712405345e-09],[2.0569462833669485e-10],[4.0359150006521043e-11],[0.5418126400250586],[1.2004222579283147e-12],[1.1870424443733503e-10],[1.672752308404439e-11],[0.2737059051810523],[1.497735180862201e-09],[0.4214710119930782],[0.6731003251853617],[5.7940437646208606e-11],[0.08962346287935002],[2.653003556817773e-10],[0.07323383225849409],[7.027128988713665e-11],[0.11887332377025506]
17,[1.0365989424348305e-10],[3.438344891889157e-11],[1.1420032813026727e-09],[1.5372175461022564e-10],[4.186217319720226e-11],[0.13683399431831408],[1.0826841070631754e-11],[0.2852140457364756],[0.08045100759634093],[0.04055230115910562],[2.2022562065973012e-11],[5.939164663217556e-10],[9.53862359491257e-10],[3.772650828323157e-11],[9.916233053322686e-11],[1.3186397759750757e-10],[2.717501517787135e-10],[1.890033842310342e-10],[0.18312339075204942],[1.1208105113748689e-10],[0.10602321122859687],[2.0949957936338121e-10],[0.24993917136082713],[4.0434573252833874e-11],[0.04679672677333563]
18,[0.07684214449121153],[0.039190679399780326],[9.021716460018545e-10],[0.04225035811936777],[1.0217968178932718e-11],[6.398949322832969e-11],[2.3985755377175e-10],[0.14821843841088675],[0.07737216485081877],[0.09484974187765524],[5.344313768457175e-10],[1.5574804539750853e-10],[7.928291043298785e-12],[1.85436671295013e-10],[4.292760941797971e-12],[8.147031653075951e-11],[5.537953071812962e-11],[4.635357683797573e-11],[1.7581714051315811e-12],[2.8332932493106683e-09],[1.0610544290720957e-09],[2.0226238526000397e-10],[2.271095806800374e-10],[1.853411833352517e-10],[0.21062097939011407]
19,[4.205138840751156e-11],[0.05492798118622347],[6.81773412373048e-11],[0.029700060641069743],[0.11706513576480206],[1.762181446404171e-10],[0.8762100990932332],[0.08257438927592521],[0.043947641423894825],[1.1588671405433191e-10],[0.21622790905743564],[1.2638366019571215e-10],[0.09642957494593103],[2.3387767599722445e-11],[1.4919911854363288e-12],[1.8082185627718335e-10],[1.5472902481225445e-10],[0.03600960969243493],[0.07904979339870385],[2.82025528154104e-10],[1.7352186395091746e-10],[0.08050310373176998],[8.939658013821228e-11],[0.07898110858431581],[8.395955871122958e-11]
20,[1.1762423095141238e-09],[1.2989308308219568e-10],[0.0069407849249283286],[2.1334349961238956e-10],[7.160577588209421e-11],[2.3768088768491134e-10],[9.044981818118286e-11],[1.1426901876987278e-09],[0.01991588509536432],[0.3978320531498732],[4.285824606271302e-11],[5.123247408858567e-10],[7.32311834934849e-12],[1.2083097668200846e-10],[1.968577977322633e-11],[2.3696640116501095e-10],[1.7553319364726634e-10],[1.790529119307929e-10],[1.3421213201702937e-11],[2.0216126283609348e-10],[8.38823985033523e-10],[3.157542696092616e-10],[3.07187039523688e-10],[8.69118740687497e-10],[1.3478016994610937e-10]
21,[0.1755995719364763],[1.4336288010344275e-10],[1.0600118738143517e-09],[0.008909015620295457],[0.03182938886537744],[2.324603968670883e-10],[2.112734093919462e-11],[7.179458797650681e-12],[1.3833320349408428e-09],[3.0041236386408073e-10],[1.5706321141748774e-11],[1.798267733014744e-09],[3.757346355429048e-12],[1.0137464786340645e-10],[3.746232688690485e-11],[1.1609506123907745e-09],[5.271946825281309e-10],[3.6226919000851043e-09],[8.916192234821397e-11],[1.0898262538985789e-10],[2.9292928433583547e-09],[3.259518105962875e-10],[3.581224936402656e-10],[5.281395689529141e-11],[1.4987303682447016e-10]
22,[1.8638795304320053e-10],[9.263093344664903e-11],[7.96521368773313e-10],[9.823287636109197e-11],[4.1702849500202574e-10],[2.9137079343267226e-10],[4.938769116442175e-11],[6.478895263982003e-11],[1.7477603818236715e-09],[6.142623652738312e-09],[3.363236527814027e-11],[1.3871520286386911e-09],[4.6996914008649144e-12],[1.1920392347283788e-10],[2.250928159475352e-11],[3.584290069250102e-10],[1.3190402477602975e-09],[4.80252147136876e-10],[2.1603715335724998e-11],[2.0497881237839034e-10],[1.799826680023486e-09],[8.857811467248394e-10],[5.601712286550703e-10],[9.493579213816918e-11],[3.3815092311367988e-09]
23,[1.0901035915742096e-10],[8.302613719455735e-11],[4.2829247240330303e-10],[5.846741380616762e-11],[2.4235234732402607e-10],[1.5817533922514835e-10],[3.913692044120048e-11],[2.0167763836482075e-11],[3.5415593621261354e-09],[6.344899120543685e-10],[5.037671817364687e-11],[2.632630413089429e-09],[2.89947520100616e-12],[1.5941277724457775e-10],[1.6838647414399523e-11],[3.752202144617385e-10],[4.5567792339542267e-10],[6.402484509837205e-10],[1.8826010666685797e-11],[6.073263494984644e-10],[0.18239160365532534],[2.8733153146051137e-10],[3.57367781714524e-10],[1.0460952596718138e-10],[0.06763000586510343]
