,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
23,1995-Q3,583.75013,35770.6771457156,38981.2952418093,8.23630429973539,334.6899,126.7106,114.18705,Germany
24,1995-Q4,583.82579,35817.2856282379,39097.4979118399,8.38982660987273,335.4112,125.72612,116.24576,Germany
25,1996-Q1,579.05954,35631.7409929725,39034.3489288828,8.71695834381552,337.43494,118.97103,117.47035,Germany
26,1996-Q2,586.92762,35660.5880581767,39093.3071392459,8.78083572935459,339.27842,128.27063,118.03835,Germany
27,1996-Q3,588.9703,35653.3235724559,39187.8114715425,9.0193551677497,339.51886,128.07373,121.12687,Germany
28,1996-Q4,593.35825,35601.3473763949,39252.5324603288,9.30178221653342,340.12002,128.30092,126.91342,Germany
29,1997-Q1,590.19942,35451.8684762054,39250.2821512344,9.67741750337834,341.10181,123.94261,128.63507,Germany
30,1997-Q2,597.76509,35492.8497473002,39386.6924505155,9.88618861080405,342.34408,126.85071,132.68155,Germany
31,1997-Q3,599.80785,35557.5722078085,39526.820176656,10.0419106599213,340.58084,127.01732,139.81611,Germany
32,1997-Q4,604.27161,35529.7095686858,39497.205221594,10.0450035151831,344.14735,128.25932,142.22979,Germany
33,1998-Q1,609.83197,35911.9811490603,39791.4013698496,9.7493933041744,344.79866,131.67845,144.82157,Germany
34,1998-Q2,607.2598,36137.0189471736,39894.1489560006,9.41774698081851,344.03722,130.16387,147.27078,Germany
35,1998-Q3,610.2859,35984.0017197083,39589.7937067724,9.10788273808886,347.44353,131.57243,145.88645,Germany
36,1998-Q4,607.5624,36211.9981840577,39740.6559673773,8.87921373571753,350.16858,130.54251,143.93419,Germany
37,1999-Q1,614.59838,35987.233162676,39395.054745154,8.65037910093826,353.86538,134.57506,144.26246,Germany
38,1999-Q2,614.5984,35935.4725099958,39304.5860044152,8.57180761054429,355.26803,135.48383,151.92995,Germany
39,1999-Q3,621.7097,36112.5121409434,39431.8091467051,8.41781566098656,354.38635,137.6952,155.44421,Germany
40,1999-Q4,626.55141,36133.7821863847,39369.1757697257,8.21808818722824,357.19165,136.99847,158.99398,Germany
41,2000-Q1,635.49778,36107.5123904833,39264.2477027842,8.03971932990089,359.70623,139.82695,166.30649,Germany
42,2000-Q2,640.71796,36162.284697658,39238.6653510724,7.84017658574683,363.43315,139.4786,172.41209,Germany
43,2000-Q3,640.56668,36264.2827232956,39297.0007350035,7.71742869680762,362.31108,140.76599,175.53588,Germany
44,2000-Q4,638.52398,36407.920188563,39402.9895451399,7.60112212588784,360.26728,139.418,184.80076,Germany
45,2001-Q1,651.38525,36357.8535672539,39382.771282522,7.68081477448145,366.8495,140.3722,184.41029,Germany
46,2001-Q2,651.08259,36405.9045364622,39468.3661668972,7.75928149010527,365.72738,137.29759,185.15575,Germany
47,2001-Q3,649.94781,36319.1990784406,39445.5077236194,7.92563925677853,365.8877,135.11657,184.97826,Germany
48,2001-Q4,649.26693,36302.0428178433,39525.8251599613,8.15614178596228,365.64725,133.78373,186.93063,Germany
49,2002-Q1,645.84366,36173.2528616626,39444.1171617333,8.2924008329534,360.93854,130.42134,186.44221,Germany
50,2002-Q2,648.56716,36134.6383676234,39505.8921397886,8.53354674344854,358.57421,128.43724,192.1931,Germany
51,2002-Q3,651.89582,36004.9709689044,39495.088297554,8.83683890603115,361.21905,127.61936,195.56554,Germany
52,2002-Q4,650.98804,35933.1378018096,39552.618149924,9.15105122597664,363.70359,126.84691,198.68946,Germany
53,2003-Q1,641.24756,35729.5823399309,39492.7645678955,9.52878905576483,361.74003,126.57049,193.00943,Germany
54,2003-Q2,642.00406,35765.8343875549,39618.5549885617,9.72453589516122,361.90033,125.90409,192.29945,Germany
55,2003-Q3,646.92163,35727.599102577,39599.6296616445,9.7779463902863,363.34295,126.28272,198.29882,Germany
56,2003-Q4,648.66168,35790.9841699372,39654.1645028982,9.74218062942334,363.70361,126.01011,203.12672,Germany
57,2004-Q1,647.52688,35679.0342011887,39520.2905860241,9.71970683382038,363.51329,124.15473,211.74349,Germany
58,2004-Q2,650.85564,35881.7297480418,39731.2817418673,9.68897006352809,363.43314,124.92718,220.75988,Germany
59,2004-Q3,649.56955,35891.7335911365,39846.7407860218,9.92554752752272,362.51142,124.63941,217.21012,Germany
60,2004-Q4,648.88865,36050.5024596331,40084.5309670868,10.0638036921673,365.3567,123.76091,218.80753,Germany
61,2005-Q1,648.88864,36384.2580741862,40805.1436412961,10.8341379850843,366.82947,122.33344,223.71474,Germany
62,2005-Q2,652.36872,36272.8825577442,40892.0154475096,11.2959286531004,366.62907,124.51444,227.44213,Germany
63,2005-Q3,657.89151,36361.7991439477,41012.5795124731,11.339887477965,366.54894,126.43796,236.92036,Germany
64,2005-Q4,661.06901,36427.5602241219,41019.9613987212,11.195527782097,367.91141,129.86094,241.21574,Germany
65,2006-Q1,667.424,36865.9545992768,41331.0578860937,10.8032639743277,369.57444,128.73657,248.85538,Germany
66,2006-Q2,678.92346,37128.0536869591,41415.842957479,10.353017020376,371.17745,136.96057,256.20389,Germany
67,2006-Q3,684.2193,37270.3941924862,41395.5987125792,9.96532155202146,371.41793,137.21804,264.0139,Germany
68,2006-Q4,694.50827,37424.7975212779,41528.400443848,9.88143747101157,377.50937,141.27703,279.49193,Germany
69,2007-Q1,695.01917,37635.7193816639,41398.5573523638,9.08929733631184,367.76116,141.62931,277.69813,Germany
70,2007-Q2,700.84443,37935.8638654699,41561.4519618981,8.7234394499786,372.28956,139.66036,284.47816,Germany
71,2007-Q3,704.40006,38191.7898812874,41752.8171735077,8.52883118622178,373.17116,140.38735,290.54827,Germany
72,2007-Q4,709.09054,38191.2268715788,41645.6735122304,8.2948511797682,373.21126,143.56799,292.78462,Germany
73,2008-Q1,713.57324,38356.1489635548,41604.1821894126,7.80698731456953,371.52812,145.12802,296.28982,Germany
74,2008-Q2,711.75753,38265.6859972934,41489.0878424091,7.76927624285052,372.28956,142.32602,295.04742,Germany
75,2008-Q3,707.29394,38798.3480580142,41846.0445181031,7.28311718630988,372.57008,142.47748,292.88216,Germany
76,2008-Q4,695.94572,38745.5169811376,41770.6854500753,7.24232421934602,372.77044,140.59938,275.9503,Germany
77,2009-Q1,663.41434,38540.4518733124,41725.5341663261,7.63341286493158,375.82621,129.41793,244.31227,Germany
78,2009-Q2,664.4735,38427.4039062268,41677.7431343337,7.79874096740458,374.14302,129.09987,242.11125,Germany
79,2009-Q3,668.10489,38154.9395238997,41465.9894429256,7.9849774803597,370.41602,129.66025,250.41831,Germany
80,2009-Q4,673.02242,38761.7046965611,41927.9332564145,7.55159702361186,368.97331,128.63036,257.69584,Germany
81,2010-Q1,678.62089,37883.1602657394,40941.3251945478,7.46962858255405,370.77665,129.13756,265.47861,Germany
82,2010-Q2,693.75175,37950.686231469,40830.99335969,7.05421762054068,374.58381,136.99848,284.22079,Germany
83,2010-Q3,699.50151,38010.7306586972,40751.8179707311,6.72629455206787,375.42538,138.67974,288.87084,Germany
84,2010-Q4,705.02431,38129.0228440943,40829.363475031,6.61372208897668,377.34901,137.42259,295.54421,Germany
85,2011-Q1,718.86905,38448.7775105429,40984.6981213571,6.18748149200768,379.55296,144.35558,302.93695,Germany
86,2011-Q2,719.4743,38778.1546323845,41204.0291844512,5.88746925988033,378.91175,145.09772,307.16116,Germany
87,2011-Q3,725.75366,38849.3660460909,41221.6953043734,5.75505020054528,383.1998,147.20301,310.67543,Germany
88,2011-Q4,723.48397,39072.4018109817,41333.5773898183,5.47055377644039,384.36198,146.65776,310.03647,Germany
89,2012-Q1,725.05381,38924.303844695,41171.5220114763,5.4581857968596,385.9048,146.89629,315.8226,Germany
90,2012-Q2,726.5669,39085.5441750661,41306.3663263014,5.37646457132503,387.42762,146.56309,318.59141,Germany
91,2012-Q3,728.53389,39269.7477649254,41494.8494220147,5.36235626368794,387.94854,146.3359,322.60265,Germany
92,2012-Q4,725.35643,39226.3042153135,41430.7622402076,5.32082420331309,388.34927,145.79066,317.66846,Germany
93,2013-Q1,722.04655,39314.1543531959,41533.5676556272,5.34366159159114,387.60788,140.06562,316.8433,Germany
94,2013-Q2,729.76328,39647.2966904515,41851.6890698291,5.26715272040669,389.61165,144.97275,318.47615,Germany
95,2013-Q3,733.69733,39566.3666970927,41729.2743016721,5.18319007645122,390.65359,145.3211,324.29762,Germany
96,2013-Q4,736.04264,39597.6822592599,41738.3689728716,5.12882215163479,389.77193,148.27448,330.22555,Germany
97,2014-Q1,743.07854,39690.5723391656,41822.7385316188,5.09810277211114,391.07442,150.80772,330.38532,Germany
98,2014-Q2,743.15415,39872.0955365817,41955.920539481,4.96670070899394,391.43504,148.3238,333.26069,Germany
99,2014-Q3,746.78556,39942.7157103332,42028.7988372499,4.96346120905022,394.64094,148.36923,340.04092,Germany
100,2014-Q4,752.98929,39979.9164139195,42037.5420916502,4.8947335532718,397.04529,149.70207,346.53716,Germany
101,2015-Q1,749.1878,40113.4067054062,42102.5427212261,4.72450328948203,397.00541,149.73237,349.0129,Germany
102,2015-Q2,754.5591,40102.8100113885,42083.2085885723,4.70591155856303,399.69033,149.56575,355.82843,Germany
103,2015-Q3,757.81215,40142.0398787098,42034.2835649076,4.50166750975032,402.5355,150.70171,356.2189,Germany
104,2015-Q4,761.36782,40485.2434044956,42421.7651252941,4.56492490371144,403.77781,154.13983,354.9765,Germany
105,2016-Q1,767.96882,41168.084153162,43021.7970320213,4.30877603155332,407.48468,157.29397,357.89608,Germany
106,2016-Q2,770.99502,41122.9837698913,42927.9323522137,4.20460172065406,408.36636,155.18864,362.61738,Germany
107,2016-Q3,772.88639,41332.3183845816,43096.3994852297,4.09333754494444,410.41017,156.67299,362.01389,Germany
108,2016-Q4,775.83689,41445.9136923652,43119.4711305354,3.88121049329167,412.57423,156.90017,365.98975,Germany
109,2017-Q1,785.36936,41436.8693916901,43117.5615237557,3.89792945767504,413.6061,158.83505,372.72534,Germany
110,2017-Q2,790.51387,41566.3162798102,43192.6005304218,3.76519179359457,415.40942,161.30383,379.32789,Germany
111,2017-Q3,797.47409,41877.4909866784,43483.6974907608,3.6938130765527,418.13446,162.47006,383.90707,Germany
112,2017-Q4,804.13164,41773.6233418212,43345.1404550617,3.62559008170658,421.26028,163.49999,390.86463,Germany
113,2018-Q1,802.4673,41852.5213973266,43349.3119974483,3.45285895243214,422.17196,165.19634,390.79361,Germany
114,2018-Q2,806.25003,41780.6011490602,43276.3732911077,3.45632507600831,422.85321,166.66549,392.88799,Germany
115,2018-Q3,803.60208,42031.0706789683,43485.2427546013,3.34405877377603,422.65285,167.83172,389.30272,Germany
116,2018-Q4,806.32566,41994.0067746449,43418.5719568427,3.28100422928187,425.81867,169.84613,391.25509,Germany
117,2019-Q1,811.26217,42234.058906923,43614.5335080934,3.16517107976006,429.63579,172.33384,397.3962,Germany
118,2019-Q2,807.17671,42282.0702320064,43626.1086033747,3.08081195961706,429.51557,171.69771,391.1486,Germany
119,2019-Q3,809.6734,42324.5971642954,43689.8581261501,3.12489218416,430.67772,171.59169,396.0473,Germany
120,2019-Q4,809.52207,42742.0736967751,44148.2997623817,3.18523266620755,430.91815,171.18274,394.94687,Germany
1,1990-Q1,206.89,7848.887183,8370.376197,6.23001676666667,108.373,41.272,26.942,Australia
2,1990-Q2,207.173,7888.57619933333,8433.822366,6.4645277,108.965,39.657,26.986,Australia
3,1990-Q3,205.931,7870.45654733333,8483.39874166667,7.22537423333333,109.106,39.505,28.052,Australia
4,1990-Q4,207.139,7817.47342333333,8485.04560166667,7.86750946666667,108.421,38.098,28.496,Australia
5,1991-Q1,204.453,7735.432101,8475.589675,8.73255903333333,108.655,36.525,29.718,Australia
6,1991-Q2,204.195,7683.01257033333,8502.14214066666,9.63393596666666,109.105,35.511,31.2,Australia
7,1991-Q3,205.034,7636.93360766667,8470.18931066667,9.83714746666666,110.397,35.837,31.9,Australia
8,1991-Q4,205.172,7610.032694,8476.32536266667,10.2196774666667,110.577,35.843,32.014,Australia
9,1992-Q1,206.707,7637.89822166667,8526.02291866666,10.4166079666667,111.731,35.865,31.783,Australia
10,1992-Q2,208.193,7626.32996633333,8533.85121233333,10.6340788333333,112.742,36.113,32.875,Australia
11,1992-Q3,210.305,7652.38970366667,8581.15581933333,10.8227171666667,112.963,36.404,33.513,Australia
12,1992-Q4,214.62,7604.41276266667,8558.54977233334,11.1484149,113.334,39.496,34.524,Australia
13,1993-Q1,216.105,7621.34706866667,8553.91110433334,10.9024234666667,113.284,38.444,34.684,Australia
14,1993-Q2,217.327,7617.084034,8544.046103,10.8490109,114.19,38.846,35.379,Australia
15,1993-Q3,217.554,7649.904214,8584.56451433333,10.8877338,113.938,38.445,36.529,Australia
16,1993-Q4,221.594,7731.46857533333,8676.08933833333,10.8876561333333,115.864,39.598,37.262,Australia
17,1994-Q1,225.301,7787.86583566667,8695.75329333334,10.4406948,116.506,40.844,38.37,Australia
18,1994-Q2,228.104,7846.850717,8707.407482,9.8832338,117.214,43.177,39.043,Australia
19,1994-Q3,229.839,7953.94810366667,8786.51873666667,9.47555,119.446,45.151,38.728,Australia
20,1994-Q4,232.09,8000.91929333333,8797.70954733334,9.056946,120.103,46.321,39.133,Australia
21,1995-Q1,232.016,8083.105132,8859.73811666666,8.7659565,121.481,44.821,40.151,Australia
22,1995-Q2,232.863,8175.75761066667,8922.10782,8.3650901,123.0,43.64,39.864,Australia
23,1995-Q3,238.186,8222.81544833334,8973.833665,8.3690197,123.325,46.74,41.933,Australia
24,1995-Q4,238.246,8263.93233966666,9020.78852,8.39033816666666,124.707,44.118,41.991,Australia
25,1996-Q1,242.299,8282.46562166666,9042.06623866666,8.40074113333334,125.826,45.713,44.323,Australia
26,1996-Q2,244.023,8300.86615166667,9063.67147633333,8.41594633333333,126.651,48.285,45.354,Australia
27,1996-Q3,245.961,8302.609882,9085.88393166667,8.62071486666666,126.96,45.898,44.808,Australia
28,1996-Q4,248.197,8308.96079666666,9092.78817133334,8.6201523,127.957,47.637,46.316,Australia
29,1997-Q1,249.712,8335.93435733333,9122.32028733334,8.6204248,129.205,50.917,47.886,Australia
30,1997-Q2,257.072,8334.01851566667,9106.468344,8.48232623333333,131.261,52.675,53.485,Australia
31,1997-Q3,257.409,8358.65867066667,9122.54965033334,8.3737587,133.112,52.43,51.025,Australia
32,1997-Q4,261.07,8423.09213666666,9153.20618533334,7.97665763333334,134.917,54.766,50.029,Australia
33,1998-Q1,262.859,8449.73093033333,9168.57788833333,7.8403147,135.329,55.337,49.307,Australia
34,1998-Q2,265.414,8493.998652,9205.97004266666,7.73363333333333,137.531,53.789,50.949,Australia
35,1998-Q3,270.555,8541.46428833333,9262.81345866667,7.78771553333333,140.348,55.415,50.787,Australia
36,1998-Q4,274.719,8578.296481,9261.30182766666,7.3746781,141.765,57.408,51.827,Australia
37,1999-Q1,276.845,8600.38567933333,9255.904555,7.08222736666667,144.401,56.224,50.99,Australia
38,1999-Q2,277.742,8631.82156466667,9270.154849,6.88601906666667,145.377,56.879,51.561,Australia
39,1999-Q3,281.011,8689.61893,9331.08724966667,6.87414026666667,147.044,59.692,53.64,Australia
40,1999-Q4,285.796,8759.840927,9382.22396566666,6.63341693333333,149.061,60.319,56.264,Australia
41,2000-Q1,286.832,8788.06678233333,9414.145631,6.65070823333333,149.463,61.038,57.161,Australia
42,2000-Q2,289.48,8884.67289366666,9482.24394433333,6.30208253333333,150.674,63.163,58.396,Australia
43,2000-Q3,290.041,8988.568123,9561.23962633334,5.98949116666667,152.145,59.744,61.648,Australia
44,2000-Q4,288.954,8936.22378366667,9523.99395566667,6.17155963333333,153.091,54.177,59.873,Australia
45,2001-Q1,291.89,8957.42910766666,9566.54487733334,6.36683463333333,154.464,55.136,61.304,Australia
46,2001-Q2,294.306,9009.168337,9673.71916,6.86963753333334,155.504,55.758,62.121,Australia
47,2001-Q3,297.867,9032.750261,9698.79336566667,6.86726566666667,156.033,57.996,61.284,Australia
48,2001-Q4,301.437,9062.798867,9742.793691,6.9794116,157.285,60.286,59.539,Australia
49,2002-Q1,303.715,9114.95191066666,9761.85670466667,6.6268704,159.234,61.823,61.118,Australia
50,2002-Q2,308.796,9138.534905,9763.92834566667,6.4049761,161.709,65.223,61.661,Australia
51,2002-Q3,309.875,9205.71513566667,9822.591493,6.27991496666667,163.826,66.233,61.41,Australia
52,2002-Q4,312.152,9282.39133766666,9891.45849733333,6.15740993333333,164.417,70.046,61.969,Australia
53,2003-Q1,312.462,9382.02030866666,9986.80845133334,6.05595843333333,165.229,70.519,62.092,Australia
54,2003-Q2,313.509,9361.763615,9964.79380833333,6.051594,166.36,69.361,59.345,Australia
55,2003-Q3,318.795,9383.97049066667,9973.010562,5.90656516666667,168.533,71.766,60.059,Australia
56,2003-Q4,324.094,9440.457588,10012.000045,5.70856676666667,172.272,75.705,61.921,Australia
57,2004-Q1,326.766,9475.15951666667,10030.59272,5.53743363333333,175.618,76.337,62.2,Australia
58,2004-Q2,328.957,9520.90059766667,10068.2345066667,5.4362251,176.659,76.474,63.793,Australia
59,2004-Q3,331.446,9554.819723,10108.62549,5.47868923333333,178.857,76.755,62.975,Australia
60,2004-Q4,334.004,9673.57121966667,10195.3399933333,5.11772596666667,181.155,79.403,63.462,Australia
61,2005-Q1,336.632,9778.31195966666,10304.6192533333,5.10735786666667,180.633,79.153,65.057,Australia
62,2005-Q2,338.139,9859.79912666667,10385.0418033333,5.05775626666667,183.936,83.273,65.056,Australia
63,2005-Q3,341.766,9924.24777666667,10441.9235733333,4.9576921,184.756,84.892,64.533,Australia
64,2005-Q4,344.616,9944.60559433334,10468.8616733333,5.0077093,185.324,86.939,66.317,Australia
65,2006-Q1,345.344,9994.19139466666,10525.1899133333,5.04524403333333,187.53,86.435,66.139,Australia
66,2006-Q2,345.948,10073.1958433333,10587.53689,4.85808926666667,190.494,86.676,67.184,Australia
67,2006-Q3,351.058,10187.80592,10687.6828033333,4.67713053333333,192.662,87.407,67.89,Australia
68,2006-Q4,355.635,10235.56662,10719.63525,4.51555086666667,195.378,87.56,68.64,Australia
69,2007-Q1,360.903,10307.0302666667,10798.41956,4.5506004,199.478,91.027,69.093,Australia
70,2007-Q2,363.041,10397.2237566667,10867.29687,4.32562083333333,201.293,94.538,69.491,Australia
71,2007-Q3,367.052,10481.63628,10947.27105,4.25345853333333,204.747,94.385,70.225,Australia
72,2007-Q4,368.879,10548.9053333333,11029.1210433333,4.3540211,207.233,96.777,70.235,Australia
73,2008-Q1,373.074,10643.8142566667,11097.3703066667,4.0871242,208.174,99.2,72.262,Australia
74,2008-Q2,373.963,10707.1617533333,11183.5068266667,4.2593705,207.436,101.76,73.421,Australia
75,2008-Q3,376.753,10774.17743,11244.5202566667,4.18284186666667,206.924,102.301,73.256,Australia
76,2008-Q4,375.062,10785.4137866667,11286.7039433333,4.44128066666667,206.788,100.891,72.378,Australia
77,2009-Q1,378.862,10788.7393066667,11393.82212,5.30974453333333,207.691,97.737,74.551,Australia
78,2009-Q2,381.016,10773.87201,11428.7449833333,5.73001733333333,210.905,97.17,72.839,Australia
79,2009-Q3,382.133,10799.6289766667,11449.8513366667,5.6788824,211.812,97.63,74.093,Australia
80,2009-Q4,384.971,10852.3906366667,11491.0339266667,5.55785673333333,214.302,102.776,75.626,Australia
81,2010-Q1,386.903,10927.38837,11542.9223366667,5.332538,215.164,102.411,78.015,Australia
82,2010-Q2,388.939,10956.1424933333,11568.28752,5.29158796666667,218.109,102.24,79.057,Australia
83,2010-Q3,391.584,11055.75027,11652.3768766667,5.1203289,220.173,102.954,77.701,Australia
84,2010-Q4,395.601,11145.1211833333,11742.8639633333,5.0903467,222.714,103.07,79.322,Australia
85,2011-Q1,394.55,11196.92445,11782.73237,4.97176943333333,224.403,106.923,75.254,Australia
86,2011-Q2,399.21,11186.8426533333,11771.0967933333,4.96349506666667,226.345,106.691,77.152,Australia
87,2011-Q3,404.552,11224.58338,11838.9022,5.18888053333333,227.797,114.46,79.661,Australia
88,2011-Q4,409.209,11244.0264833333,11861.4441,5.20523843333333,228.544,114.201,81.577,Australia
89,2012-Q1,412.996,11303.5315833333,11916.8752966667,5.1468342,231.495,117.923,79.543,Australia
90,2012-Q2,416.132,11341.7064766667,11953.6840366667,5.11936123333333,232.368,121.745,82.892,Australia
91,2012-Q3,418.593,11365.7855833333,11998.0894566667,5.26953693333333,232.991,121.958,83.706,Australia
92,2012-Q4,420.81,11390.3671633333,12036.4306966667,5.36746963333333,233.352,122.3,84.485,Australia
93,2013-Q1,422.053,11456.1275333333,12120.62638,5.48239326666667,234.747,119.767,84.387,Australia
94,2013-Q2,423.899,11465.6120366667,12149.7359766667,5.63073726666667,235.394,117.845,88.259,Australia
95,2013-Q3,427.324,11462.59905,12157.7812533333,5.71795396666667,237.78,119.266,87.981,Australia
96,2013-Q4,430.843,11445.5173033333,12155.66956,5.8421881,239.2,118.287,89.257,Australia
97,2014-Q1,433.767,11489.60565,12209.78051,5.89840956666667,240.59,118.284,91.734,Australia
98,2014-Q2,436.115,11527.5095033333,12253.7026133333,5.9262413,241.751,116.931,92.156,Australia
99,2014-Q3,438.234,11545.6040533333,12303.6042033333,6.1607577,243.55,115.014,94.172,Australia
100,2014-Q4,439.834,11561.0979566667,12332.7812966667,6.25727906666667,244.845,114.167,96.106,Australia
101,2015-Q1,443.531,11658.27398,12426.6006433333,6.18313276666667,245.963,113.673,99.412,Australia
102,2015-Q2,444.339,11718.7671566667,12468.9298866667,6.01630853333333,247.473,112.458,96.107,Australia
103,2015-Q3,449.031,11771.9362166667,12546.2540366667,6.17167476666667,249.858,110.363,101.098,Australia
104,2015-Q4,451.623,11887.32222,12624.6111166667,5.84014476666667,251.059,109.527,101.994,Australia
105,2016-Q1,455.464,11926.6263933333,12658.18081,5.77916306666667,253.384,109.943,104.037,Australia
106,2016-Q2,458.749,11952.0630966667,12672.6886433333,5.6864334,254.418,108.893,105.058,Australia
107,2016-Q3,459.239,11973.7073933333,12690.2061033333,5.6460307,255.612,106.52,106.69,Australia
108,2016-Q4,463.869,12011.2992566667,12740.87358,5.72596456666667,257.297,109.869,110.289,Australia
109,2017-Q1,465.147,12077.60424,12819.47027,5.78686263333333,258.372,110.456,107.69,Australia
110,2017-Q2,468.363,12196.5583966667,12918.3938033333,5.58765723333333,260.277,111.71,110.209,Australia
111,2017-Q3,472.893,12304.89725,13022.8320133333,5.51301646666667,262.307,114.52,112.581,Australia
112,2017-Q4,475.244,12405.17642,13122.22344,5.4639493,264.643,114.268,110.221,Australia
113,2018-Q1,479.509,12486.4176666667,13216.1952066667,5.52184276666667,265.936,116.01,114.555,Australia
114,2018-Q2,483.731,12529.2151733333,13247.16654,5.419763,267.939,115.638,115.437,Australia
115,2018-Q3,485.479,12604.84146,13293.8367833333,5.1828265,268.659,115.59,116.962,Australia
116,2018-Q4,486.434,12694.5033233333,13367.8356766667,5.0369323,269.237,113.421,116.289,Australia
117,2019-Q1,488.794,12763.26712,13438.6488633333,5.02559943333333,270.344,112.908,117.73,Australia
118,2019-Q2,491.972,12839.4733833333,13548.0153733333,5.22984123333333,271.263,111.78,119.828,Australia
119,2019-Q3,494.933,12914.79316,13627.4950133333,5.22990256666667,271.271,112.796,121.027,Australia
120,2019-Q4,497.109,12943.75149,13648.4387166667,5.16322173333333,272.137,111.846,120.003,Australia
1,1990-Q1,,3392.041343,3502.50774946,3.15392325618783,,,,Austria
2,1990-Q2,,3391.884709,3506.54772073,3.26996866610814,,,,Austria
3,1990-Q3,,3415.513529,3536.17787539,3.41228158316816,,,,Austria
4,1990-Q4,,3450.311949,3565.81457099,3.23916512456037,,,,Austria
5,1991-Q1,,3466.447966,3587.8544093,3.38381744212655,,,,Austria
6,1991-Q2,,3460.025975,3583.3672598,3.44204977769664,,,,Austria
7,1991-Q3,,3465.641784,3594.61701535,3.58801037215482,,,,Austria
8,1991-Q4,,3493.436376,3624.40324672,3.61347404813529,,,,Austria
9,1992-Q1,,3527.658838,3651.53651074,3.39248073723616,,,,Austria
10,1992-Q2,,3536.188222,3675.84523819,3.79931708601442,,,,Austria
11,1992-Q3,,3557.067838,3689.82787409,3.59800079082935,,,,Austria
12,1992-Q4,,3548.334846,3687.25222899,3.76750421079959,,,,Austria
13,1993-Q1,,3540.689071,3686.07212594,3.94411856232806,,,,Austria
14,1993-Q2,,3562.258392,3733.74096533,4.59278174148441,,,,Austria
15,1993-Q3,,3575.779123,3735.95469308,4.28740665342352,,,,Austria
16,1993-Q4,,3585.950885,3745.60007578,4.26231278166434,,,,Austria
17,1994-Q1,,3693.706275,3832.62899404,3.62473694312792,,,,Austria
18,1994-Q2,,3702.320468,3836.5815745,3.49949828754775,,,,Austria
19,1994-Q3,,3716.148838,3859.75495118,3.72060182567023,,,,Austria
20,1994-Q4,,3678.582818,3821.88266565,3.74945701337036,,,,Austria
21,1995-Q1,59.7236571,3737.003277,3884.52561692,3.79769254905748,33.8040512,14.7927307,17.8266651,Austria
22,1995-Q2,60.1900813,3726.231723,3872.10181836,3.76720711909849,33.8967644,14.9503735,17.8517238,Austria
23,1995-Q3,60.330821,3725.843662,3870.16168696,3.72899213607175,34.1406725,15.0453464,18.1683216,Austria
24,1995-Q4,60.9251107,3710.162721,3855.75494002,3.77597179501363,34.4212568,15.2584046,17.906808,Austria
25,1996-Q1,61.1602639,3678.833914,3850.15822974,4.44979934633932,34.8368804,15.4150796,18.1739689,Austria
